sample,ses_dimension,mediator,outcome,n,a_path,a_p,b_path,b_p,c_total,c_total_p,c_prime,c_prime_p,indirect_ab,direct_plus_indirect_check,r2_mediator_model,r2_outcome_model,indirect_boot_mean,indirect_ci_low_95,indirect_ci_high_95,prop_ab_positive
Combined,SES Factor 1,Conceptual exposure,AI conceptual understanding,141,0.19498389828320856,0.02058163173159798,-0.007130917949286726,0.9381941978428199,0.12388581009528107,0.16155832665109227,0.1252762242753707,0.15882472224086008,-0.0013904141800896292,0.12388581009528106,0.03801872058971645,0.015396610682170797,-0.000762952642423236,-0.039404859463000055,0.0419808395771708,0.483
Combined,SES Factor 1,Conceptual exposure,AI ability/confidence,141,0.19498389828320856,0.02058163173159798,0.00884533394136456,0.9494018178434471,0.0729029496313567,0.44856740988268107,0.07117825193785263,0.4035005315136839,0.0017246976935040394,0.07290294963135667,0.03801872058971645,0.005390105415352564,0.0023878539353629287,-0.05203134568537711,0.06633005474875828,0.506
Combined,SES Factor 1,Conceptual exposure,ai_lit_score,141,0.19498389828320856,0.02058163173159798,0.0025067226334866653,0.9774529583836283,0.16818614906281928,0.04798247681779194,0.16769737851182726,0.051842504120567776,0.0004887705509919806,0.16818614906281923,0.03801872058971645,0.02829262549829048,0.002100807808163539,-0.03550742711176152,0.04446042623649451,0.5213333333333333
Combined,SES Factor 1,Practical AI use,AI conceptual understanding,141,0.15813308686121152,0.08310645684437172,0.019248113794234453,0.8460569606397326,0.12388581009528107,0.16155832665109227,0.12084204644474286,0.17644972965126215,0.0030437636505381603,0.12388581009528102,0.025006073160254938,0.015708919330439386,0.0012825096773284462,-0.036322826168863946,0.03365582700869713,0.576
Combined,SES Factor 1,Practical AI use,AI ability/confidence,141,0.15813308686121152,0.08310645684437172,0.21169410331592442,0.07061546860272776,0.0729029496313567,0.44856740988268107,0.03942710760369324,0.6480541386682928,0.03347584202766336,0.0729029496313566,0.025006073160254938,0.049008601444224587,0.03452445941730923,-0.0031951562068812606,0.1073232226030352,0.946
Combined,SES Factor 1,Practical AI use,ai_lit_score,141,0.15813308686121152,0.08310645684437172,0.1349912281513821,0.1011276778960458,0.16818614906281928,0.04798247681779194,0.14683956945605503,0.08492278107967112,0.021346579606764126,0.16818614906281915,0.025006073160254938,0.04605353595349171,0.02101992898780227,-0.005676302102508122,0.06278652206941784,0.9243333333333333
Combined,SES Factor 1,Learning ecology,AI conceptual understanding,141,0.28974051489265007,0.0004952167435853546,0.06414679678441874,0.5335314079849687,0.12388581009528107,0.16155832665109227,0.10529988416624941,0.26592550321058195,0.018585925929031678,0.12388581009528109,0.08394956597025782,0.019117068838025553,0.018914554845937095,-0.04112916160020155,0.08440361927595222,0.7516666666666667
Combined,SES Factor 1,Learning ecology,AI ability/confidence,141,0.28974051489265007,0.0004952167435853546,0.1546391612552599,0.23786406242478075,0.0729029496313567,0.44856740988268107,0.02809771942669015,0.7448055971449534,0.04480523020466654,0.07290294963135668,0.08394956597025782,0.027220601604989292,0.04661017969788059,-0.02561344018080395,0.1400056813503804,0.8966666666666666
Combined,SES Factor 1,Learning ecology,ai_lit_score,141,0.28974051489265007,0.0004952167435853546,0.13866555188549584,0.17741485552016312,0.16818614906281928,0.04798247681779194,0.12800912066164222,0.18125655443383015,0.040177028401177046,0.16818614906281926,0.08394956597025782,0.04590052240514064,0.0415370862214008,-0.014421427702770103,0.11624302797515175,0.9206666666666666
Combined,SES Factor 1,Language load,AI conceptual understanding,141,-0.09842838090043535,0.28534717892508044,-0.31998359521880915,0.00047833246419970167,0.12388581009528107,0.16155832665109227,0.09239034290319323,0.2631603111360137,0.03149546719208767,0.12388581009528091,0.009688146166681233,0.11674523069847076,0.031209678227112556,-0.026224838749063277,0.09642235342539086,0.8643333333333333
Combined,SES Factor 1,Language load,AI ability/confidence,141,-0.09842838090043535,0.28534717892508044,-0.18690314900154492,0.12453463431529141,0.0729029496313567,0.44856740988268107,0.05450637528994168,0.6054601730879603,0.018396574341414885,0.07290294963135656,0.009688146166681233,0.03990919322414621,0.016410480029814142,-0.022142338758844676,0.0647254572221355,0.8066666666666666
Combined,SES Factor 1,Language load,ai_lit_score,141,-0.09842838090043535,0.28534717892508044,-0.332412770167297,8.030179332723108e-06,0.16818614906281928,0.04798247681779194,0.13546729830462353,0.08508550080566306,0.032718850758195576,0.16818614906281912,0.009688146166681233,0.1377143073119398,0.03256215941403543,-0.024428714693720457,0.09822402777983286,0.8636666666666667
Combined,SES Factor 1,Epistemic stance,AI conceptual understanding,141,0.06734189958244889,0.46589621333733977,0.2804635185865938,0.009717232902818236,0.12388581009528107,0.16155832665109227,0.10499886399008251,0.21862875278197624,0.018886946105198688,0.1238858100952812,0.004534931439372336,0.09365076246775594,0.01708417729898755,-0.03628221494646283,0.07087493237016552,0.7686666666666667
Combined,SES Factor 1,Epistemic stance,AI ability/confidence,141,0.06734189958244889,0.46589621333733977,0.24778291335676486,0.10325437531888623,0.0729029496313567,0.44856740988268107,0.05621677756183889,0.5323499196206745,0.016686172069517894,0.07290294963135678,0.004534931439372336,0.06643278387818441,0.017863449764070973,-0.027828302411318836,0.08897355197314717,0.7516666666666667
Combined,SES Factor 1,Epistemic stance,ai_lit_score,141,0.06734189958244889,0.46589621333733977,0.39308024254841245,3.1095461739580397e-06,0.16818614906281928,0.04798247681779194,0.14171537884127963,0.06447719832977958,0.026470770221539847,0.16818614906281948,0.004534931439372336,0.18209795614237778,0.024270508894914375,-0.04909943070677387,0.09471383489627767,0.769
Combined,SES Factor 2,Conceptual exposure,AI conceptual understanding,141,0.054239511776507966,0.47596171645792684,0.014054971493195977,0.8784059566649431,0.06051503209272878,0.5185434881531189,0.05975269730090505,0.5253548174480736,0.000762334791823687,0.06051503209272874,0.002941924637753446,0.0038590301785231818,0.001330721306394942,-0.0152084724172873,0.021559828591064815,0.5493333333333333
Combined,SES Factor 2,Conceptual exposure,AI ability/confidence,141,0.054239511776507966,0.47596171645792684,0.013325739905612213,0.9251881767666514,0.173995120623694,0.014971490154280152,0.17327233899715275,0.013664389088355034,0.0007227816265411358,0.17399512062369388,0.002941924637753446,0.030451354931606445,0.0025225353307970406,-0.019934080932656015,0.03545827171900064,0.5583333333333333
Combined,SES Factor 2,Conceptual exposure,ai_lit_score,141,0.054239511776507966,0.47596171645792684,0.024111675967486118,0.779387475792626,0.20583278919802256,0.011270339933457527,0.20452498366543267,0.012265798889188825,0.0013078055325898073,0.20583278919802248,0.002941924637753446,0.04294679967168735,0.0025680013401274677,-0.011997199677072275,0.023927604278864,0.596
Combined,SES Factor 2,Practical AI use,AI conceptual understanding,141,0.08208987551676722,0.3201665448485088,0.0336160985754754,0.7252506302263573,0.06051503209272878,0.5185434881531189,0.05775549074530858,0.5386476930741213,0.0027595413474201516,0.06051503209272873,0.006738747662358158,0.0047844961241719774,0.002505583307760799,-0.019397117683285333,0.02822473074277425,0.6053333333333333
